Place Name;Latitude;Longitude
Abbotsford, BC, Canada;49.049999;-122.316666
Acton Vale, QC, Canada;45.650002;-72.566666
Airdrie, AB, Canada;51.291668;-114.014442
Armstrong, BC, Canada;50.448334;-119.196114
Baie-D'Urfé, QC, Canada;45.416668;-73.916664
Baie-Saint-Paul, QC, Canada;47.450001;-70.500000
Barkmere, QC, Canada;46.000000;-74.583336
Barrie, ON, Canada;44.389355;-79.690331
Bathurst, NB, Canada;47.619999;-65.650002
Beaconsfield, QC, Canada;45.433334;-73.866669
Beauceville, QC, Canada;46.200001;-70.783333
Beauharnois, QC, Canada;45.320000;-73.870003
Beaumont, AB, Canada;53.357224;-113.414719
Beaupré, QC, Canada;47.049999;-70.900002
Bedford, QC, Canada;45.116669;-72.983330
Belleterre, QC, Canada;47.389259;-78.703987
Belleville, ON, Canada;44.166668;-77.383331
Beloeil, QC, Canada;45.567924;-73.203949
Berthierville, QC, Canada;46.081161;-73.180878
Blainville, QC, Canada;45.668896;-73.872871
Bois-des-Filion, QC, Canada;45.667992;-73.756699
Boisbriand, QC, Canada;45.613110;-73.838768
Bonaventure, QC, Canada;48.044460;-65.491669
Boucherville, QC, Canada;45.604290;-73.453583
Brampton, ON, Canada;43.683334;-79.766670
Brandon, MB, Canada;49.848331;-99.949997
Brantford, ON, Canada;43.166668;-80.250000
Brockville, ON, Canada;44.583332;-75.683334
Bromont, QC, Canada;45.319649;-72.648338
Brooks, AB, Canada;50.564167;-111.898888
Brossard, QC, Canada;45.455151;-73.465439
Brownsburg-Chatham, QC, Canada;45.675900;-74.407372
Burlington, ON, Canada;43.328674;-79.817734
Burnaby, BC, Canada;49.246445;-122.994560
Bécancour, QC, Canada;46.333332;-72.433334
Calgary, AB, Canada;51.049999;-114.066666
Cambridge, ON, Canada;43.397221;-80.311386
Campbell River, BC, Canada;50.024445;-125.247498
Campbellton, NB, Canada;48.005001;-66.673058
Camrose, AB, Canada;53.016666;-112.833336
Candiac, QC, Canada;45.392399;-73.516579
Cap-Chat, QC, Canada;49.097710;-66.686783
Cap-Santé, QC, Canada;46.670872;-71.784027
Carignan, QC, Canada;45.452000;-73.310867
Carleton-sur-Mer, QC, Canada;48.104630;-66.127121
Carterton, ON, Canada;46.198532;-83.956863
Castlegar, BC, Canada;49.325558;-117.666115
Causapscal, QC, Canada;48.365391;-67.233917
Chambly, QС, Canada;45.445080;-73.287666
Chandler, QC, Canada;48.354259;-64.681107
Chapais, QC, Canada;49.781811;-74.854492
Charlemagne, QC, Canada;45.721001;-73.486168
Charlottetown, PE, Canada;46.238888;-63.129166
Chestermere, AB, Canada;51.049999;-113.822502
Chibougamau, QC, Canada;49.913231;-74.369202
Chilliwack, BC, Canada;49.157940;-121.951469
Château-Richer, QC, Canada;46.967319;-71.022614
Châteauguay, QC, Canada;45.363209;-73.738533
Clarence-Rockland, ON, Canada;45.483334;-75.199997
Clermont, Capitale-Nationale, QC, Canada;47.695621;-70.220268
Coaticook, QC, Canada;45.132519;-71.805290
Cold Lake, AB, Canada;54.464169;-110.182503
Colwood, BC, Canada;48.423611;-123.495834
Contrecœur, QC, Canada;45.857510;-73.238708
Cookshire-Eaton, Quebec, Canada;45.412380;-71.629128
Coquitlam, BC, Canada;49.283764;-122.793205
Corner Brook, NL, Canada;48.950001;-57.950001
Cornwall, ON, Canada;45.027500;-74.739998
Coteau-du-Lac, QC, Canada;45.296394;-74.178200
Courtenay, BC, Canada;49.687778;-124.994446
Cowansville, QC, Canada;45.207615;-72.747917
Cranbrook, BC, Canada;49.509724;-115.766670
Côte Saint-Luc, QC, Canada;45.467548;-73.652573
Danville, QC, Canada;45.785278;-72.015854
Dartmouth, NS, Canada;44.666668;-63.566666
Dauphin, MB, Canada;51.149445;-100.049446
Daveluyville, QC, Canada;46.204311;-72.137604
Dawson Creek, BC, Canada;55.760555;-120.235558
Delson, QC, Canada;45.369999;-73.550003
Delta, BC, Canada;49.084721;-123.058609
Desbiens, QC, Canada;48.416668;-71.949997
Disraeli, QC, Canada;45.900002;-71.349998
Dolbeau-Mistassini, QC, Canada;48.883331;-72.233330
Dollard-des-Ormeaux, QC, Canada;45.483334;-73.816666
Donnacona, QC, Canada;46.674721;-71.729446
Dorval, QC, Canada;45.450001;-73.750000
Drummondville, QC, Canada;45.883331;-72.483330
Duncan, BC, Canada;48.778694;-123.707863
Dunham, QC, Canada;45.133331;-72.800003
Duparquet, QC, Canada;48.500000;-79.233330
Dégelis, QC, Canada;47.549999;-68.650002
East Angus, QC, Canada;45.483334;-71.666664
Edmonton, AB, Canada;53.631611;-113.323975
Edmundston, NB, Canada;47.376499;-68.325348
Elliot Lake, ON, Canada;46.383331;-82.650002
Enderby, BC, Canada;50.550835;-119.139725
Estevan, SK, Canada;49.136730;-102.990959
Estérel, QC, Canada;46.049999;-74.019997
Farnham, QC, Canada;45.283333;-72.983330
Fermont, QC, Canada;52.783333;-67.083336
Fernie, BC, Canada;49.504166;-115.062775
Forestville, QC, Canada;48.733334;-69.083336
Fort McMurray, AB, Canada;56.732014;-111.375961
Fort Saskatchewan, AB, Canada;53.712776;-113.213333
Fort St. John, BC, Canada;56.246464;-120.847633
Fossambault-sur-le-Lac, QC, Canada;46.866669;-71.616669
Fredericton, NB, Canada;45.964993;-66.646332
Gaspé, QC, Canada;48.833332;-64.483330
Gatineau, QC, Canada;45.476543;-75.701271
Gracefield, QC, Canada;46.099998;-76.050003
Granby, QC, Canada;45.400002;-72.733330
Grand Forks, BC, Canada;49.033333;-118.440002
Grande Prairie, AB, Canada;55.170834;-118.794724
Grande-Rivière, QC, Canada;48.400002;-64.500000
Greater Sudbury, ON, Canada;46.490002;-81.010002
Greenwood, BC, Canada;49.091110;-118.676941
Guelph, ON, Canada;43.549999;-80.250000
Halifax, NS, Canada;44.651070;-63.582687
Hamilton, ON, Canada;43.255203;-79.843826
Hampstead, QC, Canada;45.483334;-73.633331
High River, AB, Canada;50.584435;-113.873505
Hilton Beach, ON, Canada;46.256844;-83.888832
Houston, BC, Canada;54.400745;-126.641975
Humboldt, SK, Canada;52.201942;-105.123055
Huntingdon, QC, Canada;45.080002;-74.169998
Iqaluit, NU, Canada;63.748611;-68.519722
Irma, Canada;52.913376;-111.230377
Joliette, QC, Canada;46.016666;-73.449997
Kamloops, BC, Canada;50.676109;-120.340836
Kawartha Lakes, ON, Canada;44.349998;-78.750000
Kelowna, BC, Canada;49.882114;-119.477829
Kenora, ON, Canada;49.766666;-94.483330
Kimberley, BC, Canada;49.669724;-115.977501
Kingsey Falls, QC, Canada;45.849998;-72.066666
Kingston, ON, Canada;44.233334;-76.500000
Kirkland, QC, Canada;45.450001;-73.866669
Kitchener, ON, Canada;43.452969;-80.495064
Kitimat, BC, Canada;54.063168;-128.637131
L'Ancienne-Lorette, QC, Canada;46.799999;-71.349998
L'Assomption, QC, Canada;45.833332;-73.416664
L'Île-Perrot, QC, Canada;45.383331;-73.949997
La Malbaie, QC, Canada;47.650002;-70.150002
La Pocatière, QC, Canada;47.366669;-70.033333
La Prairie, QC, Canada;45.419998;-73.500000
La Sarre, QC, Canada;48.799999;-79.199997
La Tuque, QC, Canada;47.433334;-72.783333
Lac-Delage, QC, Canada;46.966667;-71.400002
Lac-Sergent, QC, Canada;46.849998;-71.733330
Lachute, QC, Canada;45.650002;-74.333336
Lacombe, AB, Canada;52.468334;-113.736946
Langford, BC, Canada;48.450558;-123.505836
Langley, BC, Canada;49.074329;-122.559319
Laval, Montreal, QC, Canada;45.612499;-73.707092
Lavaltrie, QC, Canada;45.883331;-73.283333
Lebel-sur-Quévillon, QC, Canada;49.049999;-76.983330
Leduc, AB, Canada;53.259445;-113.549164
Lethbridge, AB, Canada;49.694168;-112.832779
Lloydminster, AB, Canada;53.278332;-110.004997
London, ON, Canada;42.983612;-81.249725
Longueuil, QC, Canada;45.536945;-73.510712
Lorraine, QC, Canada;45.683334;-73.783333
Louiseville, QC, Canada;46.250000;-72.949997
Lévis, QC, Canada;46.738228;-71.246460
Macamic, QC, Canada;48.750000;-79.000000
Magog, Quebec, Canada;45.266666;-72.150002
Malartic, QC, Canada;48.133331;-78.133331
Maniwaki, QC, Canada;46.375000;-75.966667
Maple Ridge, BC, Canada;49.216667;-122.599998
Marieville, QC, Canada;45.433334;-73.166664
Markham, ON, Canada;43.856098;-79.337021
Martensville, SK, Canada;52.289722;-106.666664
Matagami, QC, Canada;49.750000;-77.633331
Matane, QC, Canada;48.849998;-67.533333
Medicine Hat, AB, Canada;50.041668;-110.677498
Melfort, SK, Canada;52.856388;-104.610001
Melville, SK, Canada;50.930557;-102.807777
Merritt, BC, Canada;50.112778;-120.789719
Mirabel, QC, Canada;45.650002;-74.083336
Mississauga, ON, Canada;43.595310;-79.640579
Moncton, NB, Canada;46.090946;-64.790497
Mont-Joli, QC, Canada;48.580002;-68.180000
Mont-Saint-Hilaire, QC, Canada;45.562222;-73.191666
Mont-Tremblant, QC, Canada;46.116669;-74.599998
Montmagny, QC, Canada;46.983334;-70.550003
Montreal West, QC, Canada;45.453609;-73.647224
Montreal, Quebec, Canada;45.508888;-73.561668
Montréal-Est, Montreal, QC, Canada;45.630001;-73.519997
Moose Jaw, SK, Canada;50.393333;-105.551941
Morden, MB, Canada;49.191944;-98.100555
Mount Pearl, NL, Canada;47.518890;-52.805832
Mount Royal, QC, Canada;45.516109;-73.643059
Murdochville, QC, Canada;48.966667;-65.500000
Métis-sur-Mer, QC, Canada;48.669998;-68.000000
Nanaimo, BC, Canada;49.165882;-123.940063
Nelson, BC, Canada;49.500000;-117.283333
Neuville, QC, Canada;46.700001;-71.583336
New Richmond, QC, Canada;48.166668;-65.866669
New Westminster, BC, Canada;49.206944;-122.911110
Niagara Falls, ON, Canada;43.060001;-79.106667
Nicolet, QC, Canada;46.216667;-72.616669
Normandin, QC, Canada;48.833332;-72.533333
North Battleford, SK, Canada;52.757500;-108.286110
North Vancouver, BC, Canada;49.316666;-123.066666
Notre-Dame-de-l'Île-Perrot, QC, Canada;45.366669;-73.933334
Notre-Dame-des-Prairies, QC, Canada;46.049999;-73.433334
Orillia, ON, Canada;44.608246;-79.419678
Oshawa, ON, Canada;43.897095;-78.865791
Ottawa, ON, Canada;45.424721;-75.695000
Otterburn Park, QC, Canada;45.533333;-73.216667
Owen Sound, ON, Canada;44.566666;-80.933334
Parksville, BC, Canada;49.314999;-124.311996
Paspébiac, QC, Canada;48.033333;-65.250000
Pembroke, ON, Canada;45.826653;-77.110886
Penticton, BC, Canada;49.489536;-119.589615
Percé, QC, Canada;48.533333;-64.216667
Peterborough, ON, Canada;44.299999;-78.316666
Pickering, ON, Canada;43.838413;-79.086761
Pincourt, QC, Canada;45.383331;-73.983330
Pitt Meadows, BC, Canada;49.233334;-122.683334
Plessisville, QC, Canada;46.216667;-71.783333
Pohénégamook, QC, Canada;47.466667;-69.216667
Pont-Rouge, QC, Canada;45.450001;-73.816666
Port Alberni, BC, Canada;49.233891;-124.805000
Port Colborne, ON, Canada;42.891411;-79.252075
Port Coquitlam, BC, Canada;49.262501;-122.781113
Port Moody, BC, Canada;49.283054;-122.831665
Port-Cartier, QC, Canada;50.033333;-66.866669
Portage la Prairie, MB, Canada;49.972778;-98.291946
Portneuf, QC, Canada;46.700001;-71.883331
Powell River, BC, Canada;49.835278;-124.524719
Prince George, BC, Canada;53.916943;-122.749443
Prince Rupert, BC, Canada;54.312195;-130.327087
Princeville, QC, Canada;46.166668;-71.883331
Prévost, QC, Canada;45.869999;-74.080002
Quebec City, QC, Canada;46.829853;-71.254028
Quesnel, BC, Canada;52.978443;-122.492668
Quinte West, ON, Canada;44.188114;-77.586136
Red Deer, AB, Canada;52.268112;-113.811241
Regina, SK, Canada;50.445210;-104.618896
Richards Landing, ON, Canada;46.292629;-84.035202
Richelieu, QC, Canada;45.450001;-73.250000
Richmond Hill, Ontario, Canada;43.887501;-79.428406
Richmond, BC, Canada;49.166592;-123.133568
Richmond, QC, Canada;45.666668;-72.150002
Rivière-Rouge, QC, Canada;46.416668;-74.866669
Rivière-du-Loup, QC, Canada;47.833332;-69.533333
Roberval, QC, Canada;48.520000;-72.230003
Rosemère, QC, Canada;45.636944;-73.800003
Rouyn-Noranda, QC, Canada;48.233334;-79.016670
Saguenay, QC, Canada;48.416668;-71.066666
Saint John, NB, Canada;45.273918;-66.067657
Saint-Augustin-de-Desmaures, QC, Canada;46.733334;-71.466667
Saint-Basile, QC, Canada;46.750000;-71.816666
Saint-Basile-le-Grand, QC, Canada;45.533333;-73.283333
Saint-Bruno-de-Montarville, QC, Canada;45.533333;-73.349998
Saint-Colomban, QC, Canada;45.730000;-74.129997
Saint-Constant, QC, Canada;45.369999;-73.570000
Saint-Césaire, QC, Canada;45.416668;-73.000000
Saint-Eustache, QC, Canada;45.570000;-73.900002
Saint-Félicien, QC, Canada;48.650002;-72.449997
Saint-Georges, QC, Canada;46.116669;-70.666664
Saint-Hyacinthe, QC, Canada;45.616669;-72.949997
Saint-Jean-sur-Richelieu, QC, Canada;45.316666;-73.266670
Saint-Joseph-de-Beauce, QC, Canada;46.299999;-70.883331
Saint-Jérôme, QC, Canada;45.783333;-74.000000
Saint-Lambert, QC, Canada;45.500000;-73.516670
Saint-Lazare, QC, Canada;45.400002;-74.133331
Saint-Lin–Laurentides, QC, Canada;45.849998;-73.766670
Saint-Ours, QC, Canada;45.883331;-73.150002
Saint-Pamphile, QC, Canada;46.966667;-69.783333
Saint-Pascal, QC, Canada;47.533333;-69.800003
Saint-Pie, QC, Canada;45.500000;-72.900002
Saint-Raymond, QC, Canada;46.900002;-71.833336
Saint-Rémi, QC, Canada;45.266666;-73.616669
Saint-Sauveur, QC, Canada;45.900002;-74.169998
Sainte-Adèle, QC, Canada;45.950001;-74.129997
Sainte-Agathe-des-Monts, QC, Canada;46.049999;-74.279999
Sainte-Anne-de-Beaupré, QC, Canada;47.016666;-70.933334
Sainte-Anne-de-Bellevue, QC, Canada;45.403889;-73.952499
Sainte-Anne-des-Plaines, QC, Canada;45.766666;-73.816666
Sainte-Catherine, QC, Canada;45.400002;-73.580002
Sainte-Catherine-de-la-Jacques-Cartier, QC, Canada;46.849998;-71.616669
Sainte-Julie, QC, Canada;45.583332;-73.333336
Sainte-Marguerite-du-Lac-Masson, QC, Canada;46.029999;-74.050003
Sainte-Marie, QC, Canada;46.450001;-71.033333
Sainte-Marthe-sur-le-Lac, QC, Canada;45.529999;-73.930000
Sainte-Thérèse, QC, Canada;45.633331;-73.849998
Salaberry-de-Valleyfield, QC, Canada;45.250000;-74.129997
Salmon Arm, BC, Canada;50.702221;-119.272224
Sarnia, ON, Canada;42.999443;-82.308891
Saskatoon, SK, Canada;52.146973;-106.647034
Sault Ste. Marie, ON, Canada;46.533333;-84.349998
Scotstown, QC, Canada;45.529999;-71.279999
Selkirk, MB, Canada;50.143612;-96.883888
Senneterre, QC, Canada;48.383331;-77.233330
Sept-Îles, QC, Canada;50.216667;-66.383331
Shawinigan, QC, Canada;46.566666;-72.750000
Sherbrooke, QC, Canada;45.404476;-71.888351
Sorel-Tracy, QC, Canada;46.033333;-73.116669
Spruce Grove, AB, Canada;53.544998;-113.900803
St. Albert, AB, Canada;53.630280;-113.625832
St. Catharines, ON, Canada;43.159374;-79.246864
